site;type;adresse;titre;modifie_le;mots_ancien;clics_12m;impressions_12m;position;existe_dans_sanity;genre;nb_paragraphes;nb_sections;videos;titre_seo;description_seo;image;redirection_proposee;texte_reecrit;canonique;donnees_structurees;verifie_au_rendu;note
ch;réalisation;/nos-realisations/cpro-pas-besoin-den-rajouter/;C’PRO – « Pas Besoin D’en Rajouter »;2024-01-28;106;0;0;;non;;;;;;;;/realisations/c-pro-pas-besoin-d-en-rajouter-video-publicitaire/;;;;;
ch;réalisation;/nos-realisations/alorem/;ALOREM;2024-01-28;116;0;0;;non;;;;;;;;/realisations/alorem-video-produit/;;;;;
ch;réalisation;/nos-realisations/opiiec/;OPIIEC;2024-01-28;107;0;0;;non;;;;;;;;/realisations/opiiec-motio-design-site-internet/;;;;;
ch;réalisation;/nos-realisations/tetro-ox/;TETRO – OX;2024-01-28;184;0;0;;non;;;;;;;;/realisations/tetro-carre-senart-show-drone/;;;;;
ch;réalisation;/nos-realisations/naos-interview-collaborateur-2/;Naos – Interview Collaborateur;2024-01-28;146;0;0;;non;;;;;;;;/realisations/naos-interview-collaborateur/;;;;;
ch;réalisation;/nos-realisations/assisqual/;Assisqual;2024-01-28;126;0;0;;non;;;;;;;;/realisations/assisqual-motion-design/;;;;;
ch;réalisation;/nos-realisations/cera-agence-innovation/;CERA – Agence Innovation;2024-01-28;86;0;0;;non;;;;;;;;/realisations/cera-agence-innovation-motion-design/;;;;;
ch;réalisation;/nos-realisations/naos-interview-collaborateur/;Naos – Interview Collaborateur;2024-01-28;146;0;0;;oui;réalisation;;;oui;non;non;oui;/realisations/naos-interview-collaborateur/;;;;;
ch;réalisation;/nos-realisations/bbgr-360/;BBGR 360;2024-01-28;126;0;0;;non;;;;;;;;/realisations/bbgr-video-360-usine/;;;;;
ch;réalisation;/nos-realisations/ghi/;GHI;2024-01-28;189;0;0;;non;;;;;;;;⚠️ À RATTACHER À LA MAIN;;;;;
ch;réalisation;/nos-realisations/abb-snk-3d-industrie/;ABB – SNK 3D « Industrie »;2024-01-28;144;0;0;;non;;;;;;;;/realisations/sfs-menuiserie-industrie/;;;;;
ch;réalisation;/nos-realisations/abb-snk-3d-solaire/;ABB – SNK 3D « Solaire »;2024-01-28;149;0;0;;non;;;;;;;;/realisations/abb-snk-animation-3d-produit-solaire/;;;;;
ch;réalisation;/nos-realisations/cpro-voeux-2017/;C’PRO – Voeux 2017;2024-03-27;133;0;0;;non;;;;;;;;/realisations/c-pro-voeux-en-video-2017/;;;;;
