query;clics;impressions;ctr;position
"vidéo au drone fpv";0;1;0.00;74.0
"vidéo aérienne";0;179;0.00;36.7
"vidéo aérienne drone";0;3;0.00;80.0
"vidéo aérienne par drone";0;21;0.00;63.5
"vidéo b2b immersive";0;29;0.00;9.0
"vidéo cinématique entreprise";0;3;0.00;30.0
"vidéo corporate";0;1840;0.00;65.0
"vidéo corporate aube";0;5;0.00;70.8
"vidéo corporate efficace marne la vallée";0;1;0.00;10.0
"vidéo corporate entreprise";0;67;0.00;77.0
"vidéo corporate exemple";0;92;0.00;57.4
"vidéo corporate finance france";0;2;0.00;37.0
"vidéo corporate ile de france";0;102;0.00;12.4
"vidéo corporate industrie";0;1;0.00;100.0
"vidéo corporate industrie france";0;22;0.00;29.8
"vidéo corporate industrie lyon";0;43;0.00;31.4
"vidéo corporate industrie paris";0;20;0.00;24.1
"vidéo corporate pour entreprise";0;27;0.00;20.6
"vidéo corporate réunion";0;1;0.00;34.0
"vidéo corporate santé france";0;27;0.00;18.4
"vidéo corporate santé lyon";0;151;0.00;8.7
"vidéo corporate santé paris";0;81;0.00;7.4
"vidéo corporate savoie";0;1;0.00;44.0
"vidéo corporate seynod";0;5;0.00;39.6
"vidéo corporate transport france";0;2;0.00;27.5
"vidéo corporate troyes";0;3;0.00;56.3
"vidéo corporatif";0;5;0.00;69.4
"vidéo corporative";0;15;0.00;74.9
"vidéo d entreprise";0;21;0.00;67.0
"vidéo d'entreprise";0;40;0.00;74.7
"vidéo d'entreprise 77";0;21;0.00;53.7
"vidéo d'entreprise en motion design";0;3;0.00;68.0
"vidéo d'entreprise idf";0;158;0.00;7.2
"vidéo d'entreprise ile-de-france";0;157;0.00;5.8
"vidéo d'entreprise seine-et-marne";0;6;0.00;91.2
"vidéo d'entreprise à cannes";0;2;0.00;100.0
"vidéo de présentation entreprise lyon";0;123;0.00;32.1
"vidéo de publicité";0;52;0.00;43.9
"vidéo drone entreprise";0;13;0.00;25.0
"vidéo drone entreprise 4k";0;1;0.00;27.0
"vidéo drone france";0;7;0.00;35.4
"vidéo drone laval";0;1;0.00;94.0
"vidéo drône";0;1;0.00;99.0
"vidéo d’entreprise";0;23;0.00;61.9
"vidéo en 360";0;97;0.00;33.6
"vidéo en motion design";0;4;0.00;100.5
"vidéo en vr";0;1;0.00;49.0
"vidéo entreprise";0;36;0.00;49.4
"vidéo entreprise 77";0;4;0.00;74.8
"vidéo entreprise corporate vidéo";0;4;0.00;50.8
"vidéo entreprise drone";0;350;0.00;66.0
"vidéo entreprise idf";0;162;0.00;10.6
"vidéo entreprise ile-de-france";0;153;0.00;14.0
"vidéo entreprise lyon";0;124;0.00;38.2
"vidéo entreprises";0;9;0.00;27.9
"vidéo et motion design";0;42;0.00;45.5
"vidéo immersive 360 degrés entreprise";0;1;0.00;17.0
"vidéo institutionnelle entreprise";0;1;0.00;97.0
"vidéo mapping";0;439;0.00;33.5
"vidéo mapping façade";0;25;0.00;16.0
"vidéo mapping seine-maritime";0;12;0.00;44.7
"vidéo mapping événement";0;41;0.00;26.4
"vidéo mapping événementiel";0;3;0.00;17.3
"vidéo par drone";0;29;0.00;61.6
"vidéo par drone ile de france";0;4;0.00;95.5
"vidéo pour entreprise";0;4;0.00;30.8
"vidéo pour entreprises givors";0;29;0.00;44.0
"vidéo pour entreprises lyon";0;28;0.00;35.1
"vidéo pour entreprises monts du lyonnais";0;35;0.00;25.2
"vidéo pour entreprises saint-priest";0;8;0.00;44.1
"vidéo pour publicités";0;6;0.00;19.8
"vidéo production";0;5;0.00;35.8
"vidéo production genève";0;24;0.00;46.2
"vidéo production événementielle";0;40;0.00;62.8
"vidéo produit";0;164;0.00;80.2
"vidéo promo";0;12;0.00;1.0
"vidéo promotionnel";0;2;0.00;19.5
"vidéo promotionnelle";0;84;0.00;35.1
"vidéo promotionnelle entreprise";0;134;0.00;50.5
"vidéo promotionnelle entreprise agence de pub en ligne";0;144;0.00;37.2
"vidéo promotionnelle entrepriseagence de pub en ligne";0;2;0.00;6.0
"vidéo présentation entreprise lyon";0;136;0.00;28.4
"vidéo présentation entreprise paris";0;4;0.00;48.3
"vidéo pub";0;15;0.00;59.9
"vidéo publicitaire";0;3342;0.00;33.0
"vidéo publicitaire au mans";0;12;0.00;75.9
"vidéo publicitaire clermont ferrand";0;7;0.00;93.7
"vidéo publicitaire entreprise";0;1172;0.00;11.5
"vidéo publicitaire industrie france";0;3;0.00;12.0
"vidéo publicitaire industrie lyon";0;4;0.00;13.5
"vidéo publicitaire industrie paris";0;107;0.00;10.3
"vidéo publicitaire le mans";0;12;0.00;84.5
"vidéo publicitaire lyon";0;56;0.00;5.4
"vidéo publicitaire santé lyon";0;23;0.00;17.0
"vidéo publicitaire sur mesure";0;4;0.00;1.0
"vidéo publicité";0;29;0.00;32.5
"vidéo vidéo entreprise";0;4;0.00;72.3
"vidéo virtuel";0;8;0.00;80.9
"vidéo voeux";0;209;0.00;33.5
"vidéo vr";0;7;0.00;9.0
"vidéo vr 360";0;1;0.00;57.0
"vidéo évènement";0;4;0.00;74.8
"vidéo évènementiel genève";0;154;0.00;9.9
"vidéo évènements";0;6;0.00;94.0
"vidéo événement";0;5;0.00;89.2
"vidéo événement entreprise aftermovie";0;1;0.00;24.0
"vidéo événementielle suisse";0;123;0.00;35.1
"vidéographie aérienne";0;49;0.00;16.3
"vidéographie aérienne par drone";0;5;0.00;43.4
"vidéographie du produit";0;2;0.00;30.0
"vidéographie par drone";0;5;0.00;22.0
"vidéographie événementielle";0;2;0.00;54.0
"vidéomapping";0;19;0.00;9.9
"vidéos 360";0;1;0.00;66.0
"vidéos aérienne";0;16;0.00;37.8
"vidéos aériennes";0;205;0.00;45.9
"vidéos aériennes par drone";0;1;0.00;75.0
"vidéos aériennes professionnelles";0;8;0.00;25.3
"vidéos corporate";0;23;0.00;58.1
"vidéos immersives";0;134;0.00;18.2
"vidéos par drone";0;7;0.00;73.0
"vidéos promotionnelles";0;132;0.00;35.8
"vidéos publicitaires";0;718;0.00;32.1
"vidéos vr 360";0;4;0.00;7.5
"viewvista";0;1;0.00;9.0
"vimeo 360";0;1;0.00;44.0
"virison";0;1;0.00;15.0
"virtual creation";0;4;0.00;30.5
"virtual création";0;4;0.00;38.8
"virtuel lyon";0;1;0.00;83.0
"virtuelle production";0;1;0.00;98.0
"virtuelt showroom";0;24;0.00;70.0
"vision connect";0;1;0.00;20.0
"visite virtuelle invention";0;57;0.00;23.5
"vista bleu";0;1;0.00;1.0
"vista blue";0;20;0.00;8.9
"vista creation";0;2;0.00;49.0
"vista evenements";0;3;0.00;19.3
"vista films";0;1;0.00;11.0
"vista inspirant";0;21;0.00;57.0
"vista interview";0;1;0.00;10.0
"vista motion";0;5;0.00;6.6
"vista moto";0;1;0.00;6.0
"vista paris";0;1;0.00;53.0
"vista production";0;8;0.00;7.4
"vista productions";0;6;0.00;9.0
"vista professionnel";0;1;0.00;72.0
"vista santé";0;2;0.00;87.0
"vista streaming";0;2;0.00;12.0
"vista video";0;2;0.00;21.0
"vista.com";0;2;0.00;86.5
"vistaprod";0;4;0.00;4.5
"vistaprod.com";0;10;0.00;67.7
"vistaprod.net";0;53;0.00;52.7
"visualdrone";0;1;0.00;11.0
"voeux 2023";0;1;0.00;96.0
"voeux video";0;36;0.00;34.0
"voir l'agence en streaming";0;5;0.00;44.2
"voir paris etc. en streaming";0;2;0.00;47.5
"voltige equestre lyon";0;1;0.00;71.0
"vr 360";0;1;0.00;88.0
"vr 360 degree";0;3;0.00;12.0
"vr 360 films";0;1;0.00;82.0
"vr 360 video";0;4;0.00;19.5
"vr 360 video 3d";0;1;0.00;40.0
"vr 360 video download";0;1;0.00;68.0
"vr 360 videos";0;2;0.00;6.5
"vr film 360";0;1;0.00;16.0
"vr immersive";0;1;0.00;61.0
"vr immersive experience";0;1;0.00;43.0
"vr immersive video";0;2;0.00;8.0
"vr mountain";0;1;0.00;89.0
"vr showroom";0;1;0.00;57.0
"vr sur mesure";0;8;0.00;46.0
"vr vi";0;4;0.00;9.0
"vr video 360";0;2;0.00;59.5
"vr videos 360";0;6;0.00;7.8
"vr vidéo";0;14;0.00;9.0
"vrizov.com";0;5;0.00;8.6
"vz connect";0;3;0.00;25.7
"vérizon";0;3;0.00;11.7
"vérizon connect";0;25;0.00;13.0
"wapiyeah agence motion design";0;2;0.00;28.5
"waygoo";0;1;0.00;59.0
"we are motion";0;1;0.00;52.0
"web live tv";0;12;0.00;48.3
"web t v";0;2;0.00;89.5
"web tv";0;5;0.00;90.8
"web tv chablais";0;14;0.00;45.0
"web tv direct";0;3;0.00;37.7
"web tv entv";0;1;0.00;1.0
"web tv net";0;7;0.00;14.6
"web tv on live";0;7;0.00;8.0
"web tv online";0;2;0.00;15.0
"web v";0;3;0.00;52.0
"webrtv";0;3;0.00;71.0
"webtv";0;4;0.00;91.0
"webtv interne";0;1;0.00;22.0
"webtv online";0;3;0.00;8.0
"webtv realite";0;18;0.00;5.5
"what does verizon";0;1;0.00;19.0
"wigo thermomatte";0;1;0.00;50.0
"www bbgr com";0;2;0.00;40.5
"www verizon";0;1;0.00;17.0
"www.blue video.com";0;1;0.00;10.0
"wwwv agence webside film";0;6;0.00;31.7
"école d'animation 3d paris";0;1;0.00;64.0
"équipe film paris region";0;26;0.00;28.8
"événement virtuel pour créateurs de contenu";0;40;0.00;86.3
"événementiel genève";0;1;0.00;52.0
"فرايزون";0;1;0.00;9.0
